PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1.0,0.0,3.0,,male,22.0,1.0,,,7.25,,
2.0,1.0,1.0,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1.0,0.0,PC 17599,71.2833,C85,C
3.0,1.0,,"Heikkinen, Miss. Laina",female,,0.0,0.0,STON/O2. 3101282,7.925,,S
4.0,1.0,1.0,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1.0,0.0,113803,,C123,S
5.0,0.0,3.0,"Allen, Mr. William Henry",male,,0.0,0.0,373450,8.05,,S
6.0,0.0,,,male,,0.0,0.0,,8.4583,,Q
7.0,0.0,1.0,"McCarthy, Mr. Timothy J",male,54.0,0.0,,17463,51.8625,E46,S
,0.0,,"Palsson, Master. Gosta Leonard",male,2.0,3.0,1.0,,,,
9.0,,3.0,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",,,0.0,2.0,347742,11.1333,,
,1.0,2.0,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1.0,0.0,237736,30.0708,,C
11.0,,3.0,"Sandstrom, Miss. Marguerite Rut",,4.0,1.0,1.0,PP 9549,16.7,,S
,1.0,,"Bonnell, Miss. Elizabeth",female,58.0,0.0,0.0,113783,26.55,C103,S
13.0,,3.0,"Saundercock, Mr. William Henry",male,20.0,0.0,0.0,,8.05,,
14.0,0.0,,"Andersson, Mr. Anders Johan",male,39.0,1.0,5.0,347082,31.275,,
15.0,0.0,3.0,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0.0,0.0,,7.8542,,S
16.0,1.0,,,female,,0.0,0.0,248706,16.0,,S
,0.0,3.0,"Rice, Master. Eugene",male,2.0,4.0,1.0,382652,29.125,,Q
18.0,,2.0,"Williams, Mr. Charles Eugene",male,,0.0,0.0,244373,13.0,,S
,,3.0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1.0,0.0,345763,18.0,,S
20.0,1.0,3.0,"Masselmani, Mrs. Fatima",,,0.0,0.0,2649,7.225,,C
21.0,0.0,,"Fynney, Mr. Joseph J",male,35.0,0.0,0.0,,26.0,,S
22.0,,2.0,"Beesley, Mr. Lawrence",,34.0,,0.0,,13.0,D56,S
,,3.0,"McGowan, Miss. Anna ""Annie""",female,15.0,0.0,0.0,330923,8.0292,,Q
24.0,1.0,,"Sloper, Mr. William Thompson",male,28.0,0.0,0.0,113788,35.5,,
25.0,,3.0,"Palsson, Miss. Torborg Danira",female,8.0,3.0,,349909,21.075,,
26.0,1.0,3.0,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1.0,,,,,S
27.0,,3.0,"Emir, Mr. Farred Chehab",,,0.0,0.0,2631,,,C
28.0,0.0,,"Fortune, Mr. Charles Alexander",,,3.0,2.0,19950,263.0,,S
29.0,,3.0,"O'Dwyer, Miss. Ellen ""Nellie""",,,0.0,0.0,330959,,,Q
,0.0,3.0,"Todoroff, Mr. Lalio",male,,0.0,,,,,S
